step,value,tag
114000,300.0,rollout/ep_len_mean
115200,300.0,rollout/ep_len_mean
116400,300.0,rollout/ep_len_mean
117600,300.0,rollout/ep_len_mean
118800,300.0,rollout/ep_len_mean
120000,300.0,rollout/ep_len_mean
121200,300.0,rollout/ep_len_mean
122400,300.0,rollout/ep_len_mean
123600,300.0,rollout/ep_len_mean
124800,300.0,rollout/ep_len_mean
126000,300.0,rollout/ep_len_mean
127200,300.0,rollout/ep_len_mean
128400,300.0,rollout/ep_len_mean
129600,300.0,rollout/ep_len_mean
130800,300.0,rollout/ep_len_mean
132000,300.0,rollout/ep_len_mean
133200,300.0,rollout/ep_len_mean
134400,300.0,rollout/ep_len_mean
135600,300.0,rollout/ep_len_mean
136800,300.0,rollout/ep_len_mean
138000,300.0,rollout/ep_len_mean
139200,300.0,rollout/ep_len_mean
140400,300.0,rollout/ep_len_mean
141600,300.0,rollout/ep_len_mean
142800,300.0,rollout/ep_len_mean
144000,300.0,rollout/ep_len_mean
145200,300.0,rollout/ep_len_mean
146400,300.0,rollout/ep_len_mean
147600,300.0,rollout/ep_len_mean
148800,300.0,rollout/ep_len_mean
150000,300.0,rollout/ep_len_mean
151200,300.0,rollout/ep_len_mean
152400,300.0,rollout/ep_len_mean
153600,300.0,rollout/ep_len_mean
154800,300.0,rollout/ep_len_mean
156000,300.0,rollout/ep_len_mean
157200,300.0,rollout/ep_len_mean
158400,300.0,rollout/ep_len_mean
159600,300.0,rollout/ep_len_mean
160800,300.0,rollout/ep_len_mean
162000,300.0,rollout/ep_len_mean
163200,300.0,rollout/ep_len_mean
164400,300.0,rollout/ep_len_mean
165600,300.0,rollout/ep_len_mean
166800,300.0,rollout/ep_len_mean
168000,300.0,rollout/ep_len_mean
169200,300.0,rollout/ep_len_mean
170400,300.0,rollout/ep_len_mean
171600,300.0,rollout/ep_len_mean
172800,300.0,rollout/ep_len_mean
174000,300.0,rollout/ep_len_mean
175200,300.0,rollout/ep_len_mean
176400,300.0,rollout/ep_len_mean
177600,300.0,rollout/ep_len_mean
178800,300.0,rollout/ep_len_mean
180000,300.0,rollout/ep_len_mean
181200,300.0,rollout/ep_len_mean
182400,300.0,rollout/ep_len_mean
183600,300.0,rollout/ep_len_mean
184800,300.0,rollout/ep_len_mean
186000,300.0,rollout/ep_len_mean
187200,300.0,rollout/ep_len_mean
188400,300.0,rollout/ep_len_mean
189600,300.0,rollout/ep_len_mean
190800,300.0,rollout/ep_len_mean
192000,300.0,rollout/ep_len_mean
193200,300.0,rollout/ep_len_mean
194400,300.0,rollout/ep_len_mean
195600,300.0,rollout/ep_len_mean
196800,300.0,rollout/ep_len_mean
198000,300.0,rollout/ep_len_mean
199200,300.0,rollout/ep_len_mean
1200,-182622064.0,rollout/ep_rew_mean
2400,-183568592.0,rollout/ep_rew_mean
3600,-186855072.0,rollout/ep_rew_mean
4800,-187928496.0,rollout/ep_rew_mean
6000,-187311760.0,rollout/ep_rew_mean
7200,-189325840.0,rollout/ep_rew_mean
8400,-188033104.0,rollout/ep_rew_mean
9600,-187899856.0,rollout/ep_rew_mean
10800,-188061472.0,rollout/ep_rew_mean
12000,-188434288.0,rollout/ep_rew_mean
13200,-184625264.0,rollout/ep_rew_mean
14400,-183900864.0,rollout/ep_rew_mean
15600,-180430864.0,rollout/ep_rew_mean
16800,-177117984.0,rollout/ep_rew_mean
18000,-172693136.0,rollout/ep_rew_mean
19200,-169102928.0,rollout/ep_rew_mean
20400,-165352624.0,rollout/ep_rew_mean
21600,-163491648.0,rollout/ep_rew_mean
22800,-159563424.0,rollout/ep_rew_mean
24000,-156621232.0,rollout/ep_rew_mean
25200,-152880416.0,rollout/ep_rew_mean
26400,-149125744.0,rollout/ep_rew_mean
27600,-145992560.0,rollout/ep_rew_mean
28800,-143085936.0,rollout/ep_rew_mean
30000,-140172576.0,rollout/ep_rew_mean
31200,-135329120.0,rollout/ep_rew_mean
32400,-130071360.0,rollout/ep_rew_mean
33600,-125141360.0,rollout/ep_rew_mean
34800,-119345448.0,rollout/ep_rew_mean
36000,-113543672.0,rollout/ep_rew_mean
37200,-106889968.0,rollout/ep_rew_mean
38400,-101003592.0,rollout/ep_rew_mean
39600,-94538440.0,rollout/ep_rew_mean
40800,-87732160.0,rollout/ep_rew_mean
42000,-80828592.0,rollout/ep_rew_mean
43200,-75733792.0,rollout/ep_rew_mean
44400,-69551616.0,rollout/ep_rew_mean
45600,-64773100.0,rollout/ep_rew_mean
46800,-60140708.0,rollout/ep_rew_mean
48000,-56503120.0,rollout/ep_rew_mean
49200,-52743632.0,rollout/ep_rew_mean
50400,-49267936.0,rollout/ep_rew_mean
51600,-44679384.0,rollout/ep_rew_mean
52800,-41927484.0,rollout/ep_rew_mean
54000,-38770300.0,rollout/ep_rew_mean
55200,-36266288.0,rollout/ep_rew_mean
56400,-34143876.0,rollout/ep_rew_mean
57600,-31805288.0,rollout/ep_rew_mean
58800,-29359866.0,rollout/ep_rew_mean
60000,-27441640.0,rollout/ep_rew_mean
61200,-25601656.0,rollout/ep_rew_mean
62400,-24189854.0,rollout/ep_rew_mean
63600,-22208940.0,rollout/ep_rew_mean
64800,-21232678.0,rollout/ep_rew_mean
66000,-20467530.0,rollout/ep_rew_mean
67200,-20029366.0,rollout/ep_rew_mean
68400,-19384168.0,rollout/ep_rew_mean
69600,-19194912.0,rollout/ep_rew_mean
70800,-19107562.0,rollout/ep_rew_mean
72000,-19380428.0,rollout/ep_rew_mean
73200,-19488168.0,rollout/ep_rew_mean
74400,-19615208.0,rollout/ep_rew_mean
75600,-19654950.0,rollout/ep_rew_mean
76800,-19755138.0,rollout/ep_rew_mean
78000,-19733252.0,rollout/ep_rew_mean
79200,-19586898.0,rollout/ep_rew_mean
80400,-19552758.0,rollout/ep_rew_mean
81600,-19682586.0,rollout/ep_rew_mean
82800,-19687818.0,rollout/ep_rew_mean
84000,-19418390.0,rollout/ep_rew_mean
85200,-19589610.0,rollout/ep_rew_mean
86400,-19664348.0,rollout/ep_rew_mean
87600,-19778916.0,rollout/ep_rew_mean
88800,-19855830.0,rollout/ep_rew_mean
90000,-19751282.0,rollout/ep_rew_mean
91200,-19786212.0,rollout/ep_rew_mean
92400,-19769610.0,rollout/ep_rew_mean
93600,-19756086.0,rollout/ep_rew_mean
94800,-19618726.0,rollout/ep_rew_mean
96000,-19387688.0,rollout/ep_rew_mean
97200,-19128460.0,rollout/ep_rew_mean
98400,-19120570.0,rollout/ep_rew_mean
99600,-18972662.0,rollout/ep_rew_mean
100800,-18924350.0,rollout/ep_rew_mean
102000,-18711428.0,rollout/ep_rew_mean
103200,-18535574.0,rollout/ep_rew_mean
104400,-18252034.0,rollout/ep_rew_mean
105600,-18111528.0,rollout/ep_rew_mean
106800,-17946104.0,rollout/ep_rew_mean
108000,-17840092.0,rollout/ep_rew_mean
109200,-17805318.0,rollout/ep_rew_mean
110400,-17770104.0,rollout/ep_rew_mean
111600,-17850544.0,rollout/ep_rew_mean
112800,-17868860.0,rollout/ep_rew_mean
114000,-18179804.0,rollout/ep_rew_mean
115200,-18073292.0,rollout/ep_rew_mean
116400,-17961038.0,rollout/ep_rew_mean
117600,-17928448.0,rollout/ep_rew_mean
118800,-18108190.0,rollout/ep_rew_mean
120000,-18149074.0,rollout/ep_rew_mean
121200,-18400642.0,rollout/ep_rew_mean
122400,-18393934.0,rollout/ep_rew_mean
123600,-18370366.0,rollout/ep_rew_mean
124800,-18434620.0,rollout/ep_rew_mean
126000,-18686306.0,rollout/ep_rew_mean
127200,-18788946.0,rollout/ep_rew_mean
128400,-18950032.0,rollout/ep_rew_mean
129600,-18943490.0,rollout/ep_rew_mean
130800,-19129368.0,rollout/ep_rew_mean
132000,-19131490.0,rollout/ep_rew_mean
133200,-19267856.0,rollout/ep_rew_mean
134400,-19480178.0,rollout/ep_rew_mean
135600,-19724964.0,rollout/ep_rew_mean
136800,-19773732.0,rollout/ep_rew_mean
138000,-20040758.0,rollout/ep_rew_mean
139200,-20003814.0,rollout/ep_rew_mean
140400,-20093056.0,rollout/ep_rew_mean
141600,-19858836.0,rollout/ep_rew_mean
142800,-19743064.0,rollout/ep_rew_mean
144000,-19561774.0,rollout/ep_rew_mean
145200,-19667312.0,rollout/ep_rew_mean
146400,-19846700.0,rollout/ep_rew_mean
147600,-19779086.0,rollout/ep_rew_mean
148800,-19612420.0,rollout/ep_rew_mean
150000,-19532716.0,rollout/ep_rew_mean
151200,-19412064.0,rollout/ep_rew_mean
152400,-19540422.0,rollout/ep_rew_mean
153600,-19438656.0,rollout/ep_rew_mean
154800,-19832370.0,rollout/ep_rew_mean
156000,-19685994.0,rollout/ep_rew_mean
157200,-19567900.0,rollout/ep_rew_mean
158400,-19521998.0,rollout/ep_rew_mean
159600,-19730948.0,rollout/ep_rew_mean
160800,-19697322.0,rollout/ep_rew_mean
162000,-19667750.0,rollout/ep_rew_mean
163200,-19663134.0,rollout/ep_rew_mean
164400,-19523404.0,rollout/ep_rew_mean
165600,-19301776.0,rollout/ep_rew_mean
166800,-19391506.0,rollout/ep_rew_mean
168000,-19151100.0,rollout/ep_rew_mean
169200,-19225634.0,rollout/ep_rew_mean
170400,-19149008.0,rollout/ep_rew_mean
171600,-19372732.0,rollout/ep_rew_mean
172800,-19512656.0,rollout/ep_rew_mean
174000,-19528442.0,rollout/ep_rew_mean
175200,-19437464.0,rollout/ep_rew_mean
176400,-19414398.0,rollout/ep_rew_mean
177600,-19559396.0,rollout/ep_rew_mean
178800,-19558120.0,rollout/ep_rew_mean
180000,-19533008.0,rollout/ep_rew_mean
181200,-19640804.0,rollout/ep_rew_mean
182400,-19534066.0,rollout/ep_rew_mean
183600,-19482772.0,rollout/ep_rew_mean
184800,-18970546.0,rollout/ep_rew_mean
186000,-19041190.0,rollout/ep_rew_mean
187200,-19323584.0,rollout/ep_rew_mean
188400,-19363464.0,rollout/ep_rew_mean
189600,-19169506.0,rollout/ep_rew_mean
190800,-19176238.0,rollout/ep_rew_mean
192000,-19152748.0,rollout/ep_rew_mean
193200,-19190956.0,rollout/ep_rew_mean
194400,-19101754.0,rollout/ep_rew_mean
195600,-19059748.0,rollout/ep_rew_mean
196800,-19021692.0,rollout/ep_rew_mean
198000,-19070458.0,rollout/ep_rew_mean
199200,-19304782.0,rollout/ep_rew_mean
1200,0.9714999794960022,rollout/exploration_rate
2400,0.9430000185966492,rollout/exploration_rate
3600,0.9144999980926514,rollout/exploration_rate
4800,0.8859999775886536,rollout/exploration_rate
6000,0.8575000166893005,rollout/exploration_rate
7200,0.8289999961853027,rollout/exploration_rate
8400,0.8004999756813049,rollout/exploration_rate
9600,0.7720000147819519,rollout/exploration_rate
10800,0.7434999942779541,rollout/exploration_rate
12000,0.7149999737739563,rollout/exploration_rate
13200,0.6865000128746033,rollout/exploration_rate
14400,0.6579999923706055,rollout/exploration_rate
15600,0.6294999718666077,rollout/exploration_rate
16800,0.6010000109672546,rollout/exploration_rate
18000,0.5724999904632568,rollout/exploration_rate
19200,0.5440000295639038,rollout/exploration_rate
20400,0.515500009059906,rollout/exploration_rate
21600,0.4869999885559082,rollout/exploration_rate
22800,0.4584999978542328,rollout/exploration_rate
24000,0.4300000071525574,rollout/exploration_rate
25200,0.40149998664855957,rollout/exploration_rate
26400,0.37299999594688416,rollout/exploration_rate
27600,0.34450000524520874,rollout/exploration_rate
28800,0.3160000145435333,rollout/exploration_rate
30000,0.2874999940395355,rollout/exploration_rate
31200,0.2590000033378601,rollout/exploration_rate
32400,0.2304999977350235,rollout/exploration_rate
33600,0.20200000703334808,rollout/exploration_rate
34800,0.17350000143051147,rollout/exploration_rate
36000,0.14499999582767487,rollout/exploration_rate
37200,0.11649999767541885,rollout/exploration_rate
38400,0.08799999952316284,rollout/exploration_rate
39600,0.05950000137090683,rollout/exploration_rate
40800,0.05000000074505806,rollout/exploration_rate
42000,0.05000000074505806,rollout/exploration_rate
43200,0.05000000074505806,rollout/exploration_rate
44400,0.05000000074505806,rollout/exploration_rate
45600,0.05000000074505806,rollout/exploration_rate
46800,0.05000000074505806,rollout/exploration_rate
48000,0.05000000074505806,rollout/exploration_rate
49200,0.05000000074505806,rollout/exploration_rate
50400,0.05000000074505806,rollout/exploration_rate
51600,0.05000000074505806,rollout/exploration_rate
52800,0.05000000074505806,rollout/exploration_rate
54000,0.05000000074505806,rollout/exploration_rate
55200,0.05000000074505806,rollout/exploration_rate
56400,0.05000000074505806,rollout/exploration_rate
57600,0.05000000074505806,rollout/exploration_rate
58800,0.05000000074505806,rollout/exploration_rate
60000,0.05000000074505806,rollout/exploration_rate
61200,0.05000000074505806,rollout/exploration_rate
62400,0.05000000074505806,rollout/exploration_rate
63600,0.05000000074505806,rollout/exploration_rate
64800,0.05000000074505806,rollout/exploration_rate
66000,0.05000000074505806,rollout/exploration_rate
67200,0.05000000074505806,rollout/exploration_rate
68400,0.05000000074505806,rollout/exploration_rate
69600,0.05000000074505806,rollout/exploration_rate
70800,0.05000000074505806,rollout/exploration_rate
72000,0.05000000074505806,rollout/exploration_rate
73200,0.05000000074505806,rollout/exploration_rate
74400,0.05000000074505806,rollout/exploration_rate
75600,0.05000000074505806,rollout/exploration_rate
76800,0.05000000074505806,rollout/exploration_rate
78000,0.05000000074505806,rollout/exploration_rate
79200,0.05000000074505806,rollout/exploration_rate
80400,0.05000000074505806,rollout/exploration_rate
81600,0.05000000074505806,rollout/exploration_rate
82800,0.05000000074505806,rollout/exploration_rate
84000,0.05000000074505806,rollout/exploration_rate
85200,0.05000000074505806,rollout/exploration_rate
86400,0.05000000074505806,rollout/exploration_rate
87600,0.05000000074505806,rollout/exploration_rate
88800,0.05000000074505806,rollout/exploration_rate
90000,0.05000000074505806,rollout/exploration_rate
91200,0.05000000074505806,rollout/exploration_rate
92400,0.05000000074505806,rollout/exploration_rate
93600,0.05000000074505806,rollout/exploration_rate
94800,0.05000000074505806,rollout/exploration_rate
96000,0.05000000074505806,rollout/exploration_rate
97200,0.05000000074505806,rollout/exploration_rate
98400,0.05000000074505806,rollout/exploration_rate
99600,0.05000000074505806,rollout/exploration_rate
100800,0.05000000074505806,rollout/exploration_rate
102000,0.05000000074505806,rollout/exploration_rate
103200,0.05000000074505806,rollout/exploration_rate
104400,0.05000000074505806,rollout/exploration_rate
105600,0.05000000074505806,rollout/exploration_rate
106800,0.05000000074505806,rollout/exploration_rate
108000,0.05000000074505806,rollout/exploration_rate
109200,0.05000000074505806,rollout/exploration_rate
110400,0.05000000074505806,rollout/exploration_rate
111600,0.05000000074505806,rollout/exploration_rate
112800,0.05000000074505806,rollout/exploration_rate
114000,0.05000000074505806,rollout/exploration_rate
115200,0.05000000074505806,rollout/exploration_rate
116400,0.05000000074505806,rollout/exploration_rate
117600,0.05000000074505806,rollout/exploration_rate
118800,0.05000000074505806,rollout/exploration_rate
120000,0.05000000074505806,rollout/exploration_rate
121200,0.05000000074505806,rollout/exploration_rate
122400,0.05000000074505806,rollout/exploration_rate
123600,0.05000000074505806,rollout/exploration_rate
124800,0.05000000074505806,rollout/exploration_rate
126000,0.05000000074505806,rollout/exploration_rate
127200,0.05000000074505806,rollout/exploration_rate
128400,0.05000000074505806,rollout/exploration_rate
129600,0.05000000074505806,rollout/exploration_rate
130800,0.05000000074505806,rollout/exploration_rate
132000,0.05000000074505806,rollout/exploration_rate
133200,0.05000000074505806,rollout/exploration_rate
134400,0.05000000074505806,rollout/exploration_rate
135600,0.05000000074505806,rollout/exploration_rate
136800,0.05000000074505806,rollout/exploration_rate
138000,0.05000000074505806,rollout/exploration_rate
139200,0.05000000074505806,rollout/exploration_rate
140400,0.05000000074505806,rollout/exploration_rate
141600,0.05000000074505806,rollout/exploration_rate
142800,0.05000000074505806,rollout/exploration_rate
144000,0.05000000074505806,rollout/exploration_rate
145200,0.05000000074505806,rollout/exploration_rate
146400,0.05000000074505806,rollout/exploration_rate
147600,0.05000000074505806,rollout/exploration_rate
148800,0.05000000074505806,rollout/exploration_rate
150000,0.05000000074505806,rollout/exploration_rate
151200,0.05000000074505806,rollout/exploration_rate
152400,0.05000000074505806,rollout/exploration_rate
153600,0.05000000074505806,rollout/exploration_rate
154800,0.05000000074505806,rollout/exploration_rate
156000,0.05000000074505806,rollout/exploration_rate
157200,0.05000000074505806,rollout/exploration_rate
158400,0.05000000074505806,rollout/exploration_rate
159600,0.05000000074505806,rollout/exploration_rate
160800,0.05000000074505806,rollout/exploration_rate
162000,0.05000000074505806,rollout/exploration_rate
163200,0.05000000074505806,rollout/exploration_rate
164400,0.05000000074505806,rollout/exploration_rate
165600,0.05000000074505806,rollout/exploration_rate
166800,0.05000000074505806,rollout/exploration_rate
168000,0.05000000074505806,rollout/exploration_rate
169200,0.05000000074505806,rollout/exploration_rate
170400,0.05000000074505806,rollout/exploration_rate
171600,0.05000000074505806,rollout/exploration_rate
172800,0.05000000074505806,rollout/exploration_rate
174000,0.05000000074505806,rollout/exploration_rate
175200,0.05000000074505806,rollout/exploration_rate
176400,0.05000000074505806,rollout/exploration_rate
177600,0.05000000074505806,rollout/exploration_rate
178800,0.05000000074505806,rollout/exploration_rate
180000,0.05000000074505806,rollout/exploration_rate
181200,0.05000000074505806,rollout/exploration_rate
182400,0.05000000074505806,rollout/exploration_rate
183600,0.05000000074505806,rollout/exploration_rate
184800,0.05000000074505806,rollout/exploration_rate
186000,0.05000000074505806,rollout/exploration_rate
187200,0.05000000074505806,rollout/exploration_rate
188400,0.05000000074505806,rollout/exploration_rate
189600,0.05000000074505806,rollout/exploration_rate
190800,0.05000000074505806,rollout/exploration_rate
192000,0.05000000074505806,rollout/exploration_rate
193200,0.05000000074505806,rollout/exploration_rate
194400,0.05000000074505806,rollout/exploration_rate
195600,0.05000000074505806,rollout/exploration_rate
196800,0.05000000074505806,rollout/exploration_rate
198000,0.05000000074505806,rollout/exploration_rate
199200,0.05000000074505806,rollout/exploration_rate
1200,574.0,time/fps
2400,578.0,time/fps
3600,586.0,time/fps
4800,570.0,time/fps
6000,555.0,time/fps
7200,547.0,time/fps
8400,543.0,time/fps
9600,537.0,time/fps
10800,530.0,time/fps
12000,525.0,time/fps
13200,523.0,time/fps
14400,526.0,time/fps
15600,517.0,time/fps
16800,500.0,time/fps
18000,493.0,time/fps
19200,486.0,time/fps
20400,480.0,time/fps
21600,479.0,time/fps
22800,476.0,time/fps
24000,470.0,time/fps
25200,470.0,time/fps
26400,471.0,time/fps
27600,471.0,time/fps
28800,468.0,time/fps
30000,463.0,time/fps
31200,462.0,time/fps
32400,461.0,time/fps
33600,459.0,time/fps
34800,458.0,time/fps
36000,453.0,time/fps
37200,449.0,time/fps
38400,445.0,time/fps
39600,442.0,time/fps
40800,439.0,time/fps
42000,437.0,time/fps
43200,435.0,time/fps
44400,436.0,time/fps
45600,436.0,time/fps
46800,435.0,time/fps
48000,435.0,time/fps
49200,435.0,time/fps
50400,435.0,time/fps
51600,436.0,time/fps
52800,435.0,time/fps
54000,435.0,time/fps
55200,434.0,time/fps
56400,433.0,time/fps
57600,433.0,time/fps
58800,433.0,time/fps
60000,433.0,time/fps
61200,433.0,time/fps
62400,432.0,time/fps
63600,431.0,time/fps
64800,430.0,time/fps
66000,428.0,time/fps
67200,425.0,time/fps
68400,423.0,time/fps
69600,423.0,time/fps
70800,419.0,time/fps
72000,418.0,time/fps
73200,416.0,time/fps
74400,413.0,time/fps
75600,411.0,time/fps
76800,409.0,time/fps
78000,406.0,time/fps
79200,406.0,time/fps
80400,406.0,time/fps
81600,404.0,time/fps
82800,404.0,time/fps
84000,404.0,time/fps
85200,404.0,time/fps
86400,404.0,time/fps
87600,404.0,time/fps
88800,404.0,time/fps
90000,404.0,time/fps
91200,404.0,time/fps
92400,404.0,time/fps
93600,404.0,time/fps
94800,402.0,time/fps
96000,402.0,time/fps
97200,401.0,time/fps
98400,401.0,time/fps
99600,399.0,time/fps
100800,398.0,time/fps
102000,398.0,time/fps
103200,398.0,time/fps
104400,398.0,time/fps
105600,397.0,time/fps
106800,396.0,time/fps
108000,394.0,time/fps
109200,394.0,time/fps
110400,392.0,time/fps
111600,391.0,time/fps
112800,390.0,time/fps
114000,389.0,time/fps
115200,388.0,time/fps
116400,388.0,time/fps
117600,388.0,time/fps
118800,387.0,time/fps
120000,385.0,time/fps
121200,385.0,time/fps
122400,386.0,time/fps
123600,385.0,time/fps
124800,385.0,time/fps
126000,385.0,time/fps
127200,385.0,time/fps
128400,384.0,time/fps
129600,382.0,time/fps
130800,380.0,time/fps
132000,378.0,time/fps
133200,377.0,time/fps
134400,375.0,time/fps
135600,373.0,time/fps
136800,371.0,time/fps
138000,370.0,time/fps
139200,368.0,time/fps
140400,364.0,time/fps
141600,364.0,time/fps
142800,363.0,time/fps
144000,363.0,time/fps
145200,363.0,time/fps
146400,362.0,time/fps
147600,362.0,time/fps
148800,361.0,time/fps
150000,360.0,time/fps
151200,360.0,time/fps
152400,358.0,time/fps
153600,357.0,time/fps
154800,357.0,time/fps
156000,356.0,time/fps
157200,355.0,time/fps
158400,354.0,time/fps
159600,353.0,time/fps
160800,353.0,time/fps
162000,351.0,time/fps
163200,350.0,time/fps
164400,349.0,time/fps
165600,348.0,time/fps
166800,346.0,time/fps
168000,345.0,time/fps
169200,345.0,time/fps
170400,342.0,time/fps
171600,341.0,time/fps
172800,340.0,time/fps
174000,338.0,time/fps
175200,338.0,time/fps
176400,336.0,time/fps
177600,334.0,time/fps
178800,331.0,time/fps
180000,329.0,time/fps
181200,328.0,time/fps
182400,328.0,time/fps
183600,327.0,time/fps
184800,326.0,time/fps
186000,326.0,time/fps
187200,325.0,time/fps
188400,323.0,time/fps
189600,320.0,time/fps
190800,320.0,time/fps
192000,319.0,time/fps
193200,317.0,time/fps
194400,317.0,time/fps
195600,316.0,time/fps
196800,313.0,time/fps
198000,313.0,time/fps
199200,312.0,time/fps
1200,9.999999747378752e-05,train/learning_rate
2400,9.999999747378752e-05,train/learning_rate
3600,9.999999747378752e-05,train/learning_rate
4800,9.999999747378752e-05,train/learning_rate
6000,9.999999747378752e-05,train/learning_rate
7200,9.999999747378752e-05,train/learning_rate
8400,9.999999747378752e-05,train/learning_rate
9600,9.999999747378752e-05,train/learning_rate
10800,9.999999747378752e-05,train/learning_rate
12000,9.999999747378752e-05,train/learning_rate
13200,9.999999747378752e-05,train/learning_rate
14400,9.999999747378752e-05,train/learning_rate
15600,9.999999747378752e-05,train/learning_rate
16800,9.999999747378752e-05,train/learning_rate
18000,9.999999747378752e-05,train/learning_rate
19200,9.999999747378752e-05,train/learning_rate
20400,9.999999747378752e-05,train/learning_rate
21600,9.999999747378752e-05,train/learning_rate
22800,9.999999747378752e-05,train/learning_rate
24000,9.999999747378752e-05,train/learning_rate
25200,9.999999747378752e-05,train/learning_rate
26400,9.999999747378752e-05,train/learning_rate
27600,9.999999747378752e-05,train/learning_rate
28800,9.999999747378752e-05,train/learning_rate
30000,9.999999747378752e-05,train/learning_rate
31200,9.999999747378752e-05,train/learning_rate
32400,9.999999747378752e-05,train/learning_rate
33600,9.999999747378752e-05,train/learning_rate
34800,9.999999747378752e-05,train/learning_rate
36000,9.999999747378752e-05,train/learning_rate
37200,9.999999747378752e-05,train/learning_rate
38400,9.999999747378752e-05,train/learning_rate
39600,9.999999747378752e-05,train/learning_rate
40800,9.999999747378752e-05,train/learning_rate
42000,9.999999747378752e-05,train/learning_rate
43200,9.999999747378752e-05,train/learning_rate
44400,9.999999747378752e-05,train/learning_rate
45600,9.999999747378752e-05,train/learning_rate
46800,9.999999747378752e-05,train/learning_rate
48000,9.999999747378752e-05,train/learning_rate
49200,9.999999747378752e-05,train/learning_rate
50400,9.999999747378752e-05,train/learning_rate
51600,9.999999747378752e-05,train/learning_rate
52800,9.999999747378752e-05,train/learning_rate
54000,9.999999747378752e-05,train/learning_rate
55200,9.999999747378752e-05,train/learning_rate
56400,9.999999747378752e-05,train/learning_rate
57600,9.999999747378752e-05,train/learning_rate
58800,9.999999747378752e-05,train/learning_rate
60000,9.999999747378752e-05,train/learning_rate
61200,9.999999747378752e-05,train/learning_rate
62400,9.999999747378752e-05,train/learning_rate
63600,9.999999747378752e-05,train/learning_rate
64800,9.999999747378752e-05,train/learning_rate
